date_admission,Year Month,Year,Organization,RegionName,ProjectName,UserName,token_number,surgeon_name,age,ownership,Province,District,Subdistrict,Village,area,type_surgery,define_surgery,rabies_vacc,sex,preg_status,foetus_number,bcs,skin_condition,health_status,health_problem,surg_complications,surgical_compl,mark_status,photo
2024-10-22,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,6,dr_angpao,adult,stray,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,spay,,vacc_on_day,female,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729761538647.jpg
2024-10-22,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,5,dr_nan,adult,stray,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,spay,,vacc_on_day,female,,,healthy_cond,no_skin_dz,healthy,,yes_compl,enlarged spleen,ear_tattoo,Jai_Dog_Rescue_1729761445887.jpg
2024-10-22,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,4,dr_angpao,adult,stray,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729761391942.jpg
2024-10-22,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,3,dr_nan,adult,stray,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,yes_compl,enlarged spleen,ear_tattoo,Jai_Dog_Rescue_1729761356245.jpg
2024-10-22,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,2,dr_angpao,adult,stray,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,
2024-10-22,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,1,dr_nan,adult,stray,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729761317679.jpg
2024-10-22,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,15,dr_nan,adult,owned,Nakhon Nayok,Ban Na,Phikun Ok,10,pho m.10,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729762015077.jpg
2024-10-22,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,14,dr_nan,adult,owned,Nakhon Nayok,Ban Na,Phikun Ok,10,pho m.10,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729761941915.jpg
2024-10-22,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,13,dr_angpao,adult,owned,Nakhon Nayok,Ban Na,Phikun Ok,10,pho m.10,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,yes_compl,enlarged spleen,ear_tattoo,Jai_Dog_Rescue_1729761897351.jpg
2024-10-22,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 02,6,dr_aum,adult,owned,Nakhon Nayok,Ban Na,Phikun Ok,1,pho m.1,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,sick,pyo,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729581158490.jpg
2024-10-22,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,24,dr_angpao,adult,owned,Nakhon Nayok,Ban Na,Phikun Ok,7,pho  m.7,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729762743199.jpg
2024-10-22,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 02,9,dr_aum,adult,owned,Nakhon Nayok,Ban Na,Thonglang,2,tho m.2,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729581257180.jpg
2024-10-22,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 02,8,dr_aum,adult,owned,Nakhon Nayok,Ban Na,Thonglang,2,tho m.2,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729581228259.jpg
2024-10-22,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 02,7,dr_aum,adult,semi_owned,Nakhon Nayok,Ban Na,Thonglang,2,tho m.2,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729581196081.jpg
2024-10-22,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,22,dr_nan,adult,semi_owned,Nakhon Nayok,Ban Na,Thonglang,2,tho m.2,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729762623336.jpg
2024-10-22,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 02,10,dr_aum,adult,owned,Nakhon Nayok,Ban Na,Thonglang,2,"tho m,2",castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729581288204.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 02,3,dr_aum,adult,semi_owned,Nakhon Nayok,Ban Na,Asa,4,asa m.4,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729665473761.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 02,1,dr_aum,adult,semi_owned,Nakhon Nayok,Ban Na,Asa,4,asa m.4,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729665403404.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 02,2,dr_aum,adult,semi_owned,Nakhon Nayok,Ban Na,Asa,4,"asa m,4",castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729665438493.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,20,dr_angpao,adult,semi_owned,Nakhon Nayok,Ban Na,Ban Na,4,ban m.4,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729780941844.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,19,dr_angpao,adult,semi_owned,Nakhon Nayok,Ban Na,Ban Phrik,9,bri m.9,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,18,dr_nan,adult,semi_owned,Nakhon Nayok,Ban Na,Ban Phrik,9,bri m.9,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729780547251.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,17,dr_angpao,adult,semi_owned,Nakhon Nayok,Ban Na,Ban Phrik,9,bri m.9,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729780495185.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,16,dr_nan,adult,semi_owned,Nakhon Nayok,Ban Na,Ban Phrik,9,bri m.9,spay,,vacc_on_day,female,yes_preg,9,healthy_cond,no_skin_dz,healthy,,yes_compl,enlarged spleen,ear_tattoo,Jai_Dog_Rescue_1729780434428.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,15,dr_angpao,adult,semi_owned,Nakhon Nayok,Ban Na,Ban Phrik,9,bri m.9,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,yes_compl,enlarged spleen,ear_tattoo,Jai_Dog_Rescue_1729780378803.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,17,dr_best,adult,owned,Nakhon Nayok,Meung,Don Yo,2,doy m.2,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729670199440.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,16,dr_best,adult,owned,Nakhon Nayok,Meung,Don Yo,2,doy m.2,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729670146791.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,11,dr_nam,adult,owned,Nakhon Nayok,Meung,Don Yo,2,doy m.2,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729669893904.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,10,dr_best,adult,owned,Nakhon Nayok,Meung,Don Yo,2,doy m.2,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729669852914.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,9,dr_nam,adult,owned,Nakhon Nayok,Meung,Don Yo,2,doy m.2,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729669806166.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,8,dr_nam,adult,owned,Nakhon Nayok,Meung,Don Yo,2,doy m.2,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729669753908.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,7,dr_ton,adult,owned,Nakhon Nayok,Meung,Don Yo,2,doy m.2,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729669660216.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,6,dr_nam,adult,owned,Nakhon Nayok,Meung,Don Yo,2,doy m.2,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729669591092.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,5,dr_best,adult,owned,Nakhon Nayok,Meung,Don Yo,2,doy m.2,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729669458515.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,4,dr_nam,adult,owned,Nakhon Nayok,Meung,Don Yo,2,doy m.2,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729669292396.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,3,dr_nam,adult,owned,Nakhon Nayok,Meung,Don Yo,2,doy m.2,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729669238051.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,2,dr_nam,adult,owned,Nakhon Nayok,Meung,Don Yo,2,doy m.2,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729669190248.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,1,dr_best,adult,owned,Nakhon Nayok,Meung,Don Yo,2,doy m.2,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,sick,pyo,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729669138475.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,20,dr_nam,adult,owned,Nakhon Nayok,Pak Phli,Na Hin Lad,1,nhl m.1,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729670381730.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 02,4,dr_aum,adult,semi_owned,Nakhon Nayok,Ban Na,Phikun Ok,7,pho m.7,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729665542350.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,11,dr_angpao,adult,semi_owned,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.2,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,sick,heat,yes_compl,enlarged spleen,ear_tattoo,Jai_Dog_Rescue_1729780041005.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,10,dr_nan,adult,semi_owned,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.2,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729764457969.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,30,dr_angpao,adult,owned,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,29,dr_nan,adult,owned,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,28,dr_nan,adult,owned,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729781747290.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,27,dr_angpao,adult,owned,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,spay,,vacc_on_day,female,yes_preg,2,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729781654396.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,26,dr_nan,adult,owned,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729781619111.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,25,dr_angpao,adult,owned,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729781496251.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,24,dr_nan,adult,owned,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729781457593.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,23,dr_nan,adult,owned,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729781326897.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,22,dr_angpao,adult,owned,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,spay,,vacc_on_day,female,yes_preg,8,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729781278359.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,21,dr_nan,adult,semi_owned,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,yes_compl,enlarged spleen,ear_tattoo,Jai_Dog_Rescue_1729781076938.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,14,dr_nan,adult,semi_owned,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729780308411.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,13,dr_angpao,adult,semi_owned,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,yes_compl,enlarged spleen,ear_tattoo,Jai_Dog_Rescue_1729780212385.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,12,dr_nan,adult,semi_owned,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729780124447.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,9,dr_angpao,adult,semi_owned,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,3,dr_angpao,adult,semi_owned,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,2,dr_angpao,adult,semi_owned,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,spay,,vacc_on_day,female,yes_preg,4,underweight,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729763562776.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,1,dr_nan,adult,semi_owned,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,8,dr_angpao,adult,stray,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729764176295.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,7,dr_nan,adult,stray,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729764131487.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,6,dr_angpao,adult,stray,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,sick,heat,no_compl,,ear_tattoo,
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,5,dr_nan,adult,stray,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 03,4,dr_nan,adult,stray,Nakhon Nayok,Ban Na,Phikun Ok,2,pho m.12,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729763799455.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,18,dr_nam,adult,owned,Nakhon Nayok,Meung,Si Chula,11,sic m11,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729670247977.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,19,dr_best,adult,owned,Nakhon Nayok,Meung,Si Chula,11,sic m.11,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729670331610.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,15,dr_nam,adult,owned,Nakhon Nayok,Meung,Si Chula,11,sic m.11,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729670096749.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,14,dr_nam,adult,owned,Nakhon Nayok,Meung,Si Chula,11,sic m.11,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729670055415.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,23,dr_nam,adult,owned,Nakhon Nayok,Meung,Tha Chang,4,thc m.4,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,22,dr_best,adult,owned,Nakhon Nayok,Meung,Tha Chang,4,thc m.4,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729670472109.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,21,dr_best,adult,owned,Nakhon Nayok,Meung,Tha Chang,4,thc m.4,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729670436816.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,13,dr_nam,adult,owned,Nakhon Nayok,Meung,Tha Sai,1,ths m.1,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729669996293.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 01,12,dr_nam,adult,owned,Nakhon Nayok,Meung,Tha Sai,1,ths m.1,spay,,vacc_on_day,female,no_preg,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729669948370.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 02,10,dr_aum,adult,owned,Nakhon Nayok,Ban Na,Thonglang,2,tho m.2,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729665788775.jpg
2024-10-23,Oct-24,2024,Jai Dog Rescue,Nakhon Nayok,Jai Dog Rescue,Jai Dog CNVR Clinic 02,9,dr_aum,adult,owned,Nakhon Nayok,Ban Na,Thonglang,2,tho m.2,castration,,vacc_on_day,male,,,healthy_cond,no_skin_dz,healthy,,no_compl,,ear_tattoo,Jai_Dog_Rescue_1729665758466.jpg
